Version,example.fhir.uv.myig,fhir.base.template.ig,hl7.base.template.ig,hl7.cda.uv.core,hl7.fhir.au.base,hl7.fhir.template.ig,hl7.fhir.us.core,hl7.fhir.us.ecr,hl7.fhir.uv.extensions,hl7.fhir.uv.howto,hl7.fhir.uv.ipa,hl7.fhir.uv.ips,hl7.fhir.uv.sdc,hl7.fhir.uv.tools,ihe.mhd.fhir
1.4.16,47947,1190,95,,261378,647,442875,420864,635057,20723,56572,151202,130359,45377,211383
1.4.17,45405,1152,90,,333893,713,576428,510291,688062,20062,77921,292184,255657,49109,182535
1.5.0,48649,1349,129,128937,254417,1494,385606,446970,760444,42358,73453,185270,225642,59841,200877
1.5.1,47973,1120,75,108608,331701,595,566979,500812,702868,32185,76394,300885,258990,49734,191994
1.5.2,65891,1056,80,109119,545761,594,892711,392719,675203,32335,113522,538889,389926,51564,207463
1.5.3,62418,1056,84,102068,518367,403,369579,573257,642176,31817,61688,155149,378520,47453,170718
1.5.4,201239,1080,83,122179,498340,842,1226556,425324,735786,32039,86648,362312,299788,55033,229902
1.5.5,50609,1074,90,125547,251320,779,410524,522019,679770,30849,62479,180025,221887,49386,197513
1.5.6,39036,1006,81,118795,249589,655,401210,500039,724565,33258,58936,162012,214448,54851,189666
1.5.9,53672,1069,98,122253,370485,498,394243,528217,663492,34279,67912,290793,293211,58367,206568
1.5.10,46323,907,81,101655,369275,404,590888,465681,655548,30924,75353,273822,285034,48043,181063
1.5.14,52629,940,76,110130,646055,1382,676719,524937,641931,33165,83876,365123,1584998,56471,191269
1.5.16,55787,917,75,114368,604311,1178,661562,541942,683427,32216,88130,321655,309839,55599,188478
1.5.17,47754,888,71,98158,378162,989,651468,514485,322128,30647,76543,271919,324726,48049,158753
1.6.1,45366,984,80,100922,313219,438,608873,578936,289183,23837,72471,281426,323261,46828,164175
1.6.4,69834,969,94,115936,387356,877,734863,730617,382710,37334,118063,354300,371279,64694,354058
1.6.5,71117,894,65,118367,652872,1845,845359,700280,320927,36156,92896,330360,375482,70113,186721
1.6.6,57577,955,89,146265,619032,1022,772858,729802,675126,34128,97158,364419,417422,71471,214213
1.6.7,44552,1044,82,130114,260173,688,,562851,629353,43154,90663,201945,256504,87693,170375
1.6.8,40340,850,84,91159,427831,670,804591,534238,677705,18115,48630,257103,306063,47075,150915
1.6.10,28914,976,89,82047,361946,537,732105,483509,581468,17114,50571,194122,286561,39253,130276
1.6.11,70934,934,86,116436,616924,2171,1099334,680742,647631,39609,104800,409294,482237,63103,191082
1.6.12,71569,903,83,103551,317959,776,3358469,646846,693471,28496,83862,357892,482017,59380,191127
1.6.13,,,,117746,,1434,,623214,,,86041,,,,
1.6.14,71441,955,83,223167,614957,3717,1754846,1025347,,40427,106638,636638,890027,141549,293706
1.6.15,63766,1083,103,122252,279932,1204,1339037,579431,675157,33625,85427,578334,516740,62492,201274
1.6.17,68693,949,96,121108,280290,893,1300165,600615,688971,37985,86649,592377,535137,69995,202884
1.6.19,64172,942,95,113448,297926,1716,714801,595112,655001,32330,98325,476742,398608,59608,190433
1.6.20,84888,959,83,133026,345841,888,698862,598918,679660,35651,100979,508896,405372,78378,223289
1.6.25,65053,872,100,110170,541259,1609,1687031,627875,615846,31209,93397,627129,629124,57597,207858
1.6.26,53409,1020,97,97894,365927,719,1406228,511680,610953,18353,54422,483717,481296,41347,185828
1.6.27,35258,918,93,96811,351102,971,1328428,695658,620521,19876,55053,423385,457937,43988,180722
1.6.29,67968,832,68,119760,295832,847,2330803,1307584,642291,45604,111684,587179,573832,70637,246058
1.6.30,70326,887,99,108146,319183,927,1601631,856561,,33073,95073,556207,585633,58332,256680
